Quantify Compound Summary Report 

Printed Wed Feb 02 11:08:47 2022

Compound 1:  13C-caffeine

	#	Name	Sample Text	RT	Area
10	10	TQS3_210129_010	Blank		
11	11	TQS3_210129_011	XY-blank-IS	3.25	28
12	12	TQS3_210129_012	XY-blank-IS-std_mix	3.26	351547
13	13	TQS3_210129_013	LC-RS-QC1 standard	3.26	307097
14	14	TQS3_210129_014	LC-RS-QC2	3.26	303313
15	15	TQS3_210129_015	LC-W-QC1 standard	3.26	360042
16	16	TQS3_210129_016	Blank	3.26	435
17	17	TQS3_210129_017	Std 3.125 ng/ml matrix	3.25	220647
18	18	TQS3_210129_018	Std 3.125 ng/ml solvent	3.25	104462
19	19	TQS3_210129_019	Blank		
20	20	TQS3_210129_020	20190528_W_1-LC		
21	21	TQS3_210129_021	20190528_W_2-LC		
22	22	TQS3_210129_022	20190528_W_3-LC		
23	23	TQS3_210129_023	20190528_W_4-LC		
24	24	TQS3_210129_024	20190528_W_5-LC		
25	25	TQS3_210129_025	20190528_W_6-LC		
26	26	TQS3_210129_026	20190528_W_7-LC		
27	27	TQS3_210129_027	20190528_W_8_12-LC		
28	28	TQS3_210129_028	20190818_W_1-LC	3.28	28
29	29	TQS3_210129_029	20190818_W_2-LC	3.27	25
30	30	TQS3_210129_030	Blank		
31	31	TQS3_210129_031	Std 3.125 ng/ml solvent	3.25	105363
32	32	TQS3_210129_032	Blank		
33	33	TQS3_210129_033	20190818_W_3-LC	3.26	164
34	34	TQS3_210129_034	20190818_W_4-LC	3.26	67
35	35	TQS3_210129_035	20190818_W_5-LC	3.26	49
36	36	TQS3_210129_036	20190818_W_6-LC	3.26	175
37	37	TQS3_210129_037	20190818_W_7-LC	3.26	262
38	38	TQS3_210129_038	20190818_W_8_9-LC	3.25	607
39	39	TQS3_210129_039	20190818_W_10_12-LC	3.25	464
40	40	TQS3_210129_040	20200617_W_1_4-LC	3.26	2079
41	41	TQS3_210129_041	20200617_W_5-LC	3.25	6766
42	42	TQS3_210129_042	20200617_W_6-LC	3.25	5428
43	43	TQS3_210129_043	Blank		
44	44	TQS3_210129_044	Std 3.125 ng/ml solvent	3.25	108179
45	45	TQS3_210129_045	Blank		
46	46	TQS3_210129_046	20200617_W_7-LC	3.25	9684
47	47	TQS3_210129_047	20200617_W_8_9-LC	3.25	4899
48	48	TQS3_210129_048	20200617_W_10_12-LC	3.26	2508
49	49	TQS3_210129_049	20200813_W_1_2-LC	3.28	40
50	50	TQS3_210129_050	20200813_W_3-LC	3.25	2757
51	51	TQS3_210129_051	20200813_W_4-LC	3.24	697
52	52	TQS3_210129_052	20200813_W_5-LC	3.26	2041
53	53	TQS3_210129_053	20200813_W_6-LC	3.25	2792
54	54	TQS3_210129_054	20200813_W_7-LC	3.25	1508
55	55	TQS3_210129_055	20200813_W_8_12-LC	3.25	983
56	56	TQS3_210129_056	Blank		
57	57	TQS3_210129_057	Std 3.125 ng/ml solvent	3.25	109666
58	58	TQS3_210129_058	Blank		
59	59	TQS3_210129_059	20200816_W_1-LC	3.26	319
60	60	TQS3_210129_060	20200816_W_2-LC	3.24	1700
61	61	TQS3_210129_061	20200816_W_3-LC	3.25	1066
62	62	TQS3_210129_062	20200816_W_4-LC	3.24	909
63	63	TQS3_210129_063	20200816_W_5-LC	3.24	203
64	64	TQS3_210129_064	20200701_W_1_12-LC	3.25	5839
65	65	TQS3_210129_065	20200812_W_1_12-LC	3.25	2689
66	66	TQS3_210129_066	20200831_W_1_12-LC	3.25	149
67	67	TQS3_210129_067	20200924_W_1_9-LC		
68	68	TQS3_210129_068	20200928_W_1_12-LC		
69	69	TQS3_210129_069	Blank	3.26	67
